,cpca_directions,Train Acc,Train F1,Test Acc,Test F1
0,baseline,98.00(±1.37)%,98.00(±1.37)%,65.07(±1.43)%,64.78(±1.34)%
1,5,73.21(±0.82)%,73.06(±0.85)%,54.59(±1.84)%,54.21(±1.72)%
2,10,83.03(±1.92)%,82.96(±1.94)%,58.52(±1.68)%,58.13(±1.58)%
3,15,91.96(±2.41)%,91.95(±2.42)%,62.10(±1.66)%,61.73(±1.56)%
4,20,97.74(±1.55)%,97.73(±1.55)%,63.93(±1.58)%,63.70(±1.47)%
5,25,97.58(±1.48)%,97.58(±1.48)%,64.72(±1.35)%,64.41(±1.26)%
6,30,97.97(±1.39)%,97.97(±1.39)%,65.03(±1.38)%,64.70(±1.32)%
