,n_directions,Accuracy,F1 Score
0,baseline,66.59(±1.48)%,66.19(±1.60)%
1,815,17.45(±0.81)%,6.14(±0.47)%
2,816,17.45(±0.81)%,6.14(±0.47)%
3,817,17.45(±0.81)%,6.14(±0.46)%
4,818,17.48(±0.81)%,6.16(±0.50)%
5,819,17.45(±0.81)%,6.14(±0.47)%
6,820,17.45(±0.81)%,6.14(±0.47)%
7,821,17.41(±0.82)%,6.12(±0.43)%
8,822,28.21(±2.07)%,19.84(±2.07)%
9,823,37.38(±2.26)%,32.70(±2.68)%
10,824,47.48(±1.86)%,45.43(±2.25)%
11,825,53.83(±1.50)%,53.34(±1.54)%
